rowling, Russia, 2004, 3
rowling, Slovenia, 1992, 2
rowling, Slovenia, 2000, 3
rowling, Slovenia, 2004, 2
rowling, Slovenia, 2012, 1
rowling, South Africa, 2004, 1
rowling, Soviet Union, 1952, 5
rowling, Soviet Union, 1956, 8
rowling, Soviet Union, 1960, 9
rowling, Soviet Union, 1964, 6
rowling, Soviet Union, 1968, 3
rowling, Soviet Union, 1972, 6
rowling, Soviet Union, 1976, 6
rowling, Soviet Union, 1980, 10
rowling, Soviet Union, 1988, 1
rowling, Spain, 1984, 2
rowling, Sweden, 1956, 2
rowling, Switzerland, 1920, 3
rowling, Switzerland, 1924, 6
rowling, Switzerland, 1928, 2
rowling, Switzerland, 1936, 3
rowling, Switzerland, 1948, 4
rowling, Switzerland, 1952, 3
rowling, Switzerland, 1960, 1
rowling, Switzerland, 1964, 1
rowling, Switzerland, 1968, 1
rowling, Switzerland, 1972, 2
rowling, Switzerland, 1988, 2
rowling, Switzerland, 1996, 3
rowling, Switzerland, 2000, 2
rowling, Ukraine, 2004, 1
rowling, United States, 1904, 24
rowling, United States, 1908, 3
rowling, United States, 1920, 5
rowling, United States, 1924, 6
rowling, United States, 1928, 8
rowling, United States, 1932, 5
rowling, United States, 1936, 1
rowling, United States, 1948, 4
rowling, United States, 1952, 4
rowling, United States, 1956, 8
rowling, United States, 1960, 3
rowling, United States, 1964, 3
rowling, United States, 1968, 3
rowling, United States, 1976, 2
rowling, United States, 1984, 7
rowling, United States, 1988, 2
rowling, United States, 1992, 2
rowling, United States, 1996, 2
rowling, United States, 2000, 2
rowling, United States, 2012, 1
rowling, Uruguay, 1932, 1
rowling, Uruguay, 1948, 3
rowling, Uruguay, 1952, 1
rowling, West Germany, 1968, 2
rowling, West Germany, 1972, 4
rowling, West Germany, 1976, 3
rowling, West Germany, 1984, 5
rowling, West Germany, 1988, 3
rowling, Yugoslavia, 1952, 3
rowling, Yugoslavia, 1980, 2
rowling, Yugoslavia, 1984, 1
rowling, Yugoslavia, 1988, 1
sailing, Argentina, 1948, 2
sailing, Argentina, 1960, 4
sailing, Argentina, 1996, 4
sailing, Argentina, 2000, 8
sailing, Argentina, 2004, 2
sailing, Argentina, 2008, 2
sailing, Argentina, 2012, 2
sailing, Australia, 1956, 4
sailing, Australia, 1964, 6
sailing, Australia, 1972, 12
sailing, Australia, 1976, 4
sailing, Australia, 1984, 2
sailing, Australia, 1992, 4
sailing, Australia, 1996, 6
sailing, Australia, 2000, 17
sailing, Australia, 2008, 16
sailing, Australia, 2012, 22
sailing, Austria, 1968, 4
sailing, Austria, 1980, 8
sailing, Austria, 2000, 12
sailing, Austria, 2004, 8
sailing, Bahamas, 1956, 2
sailing, Bahamas, 1964, 6
sailing, Belgium, 1908, 2
sailing, Belgium, 1920, 6
sailing, Belgium, 1924, 6
sailing, Belgium, 1956, 4
sailing, Belgium, 1960, 2
sailing, Belgium, 1996, 4
sailing, Belgium, 2012, 2
sailing, Brazil, 1968, 2
sailing, Brazil, 1976, 2
sailing, Brazil, 1980, 12
sailing, Brazil, 1984, 4
sailing, Brazil, 1988, 4
sailing, Brazil, 1996, 11
sailing, Brazil, 2000, 4
sailing, Brazil, 2004, 9
sailing, Brazil, 2008, 6
sailing, Brazil, 2012, 2
sailing, Canada, 1932, 3
sailing, Canada, 1972, 2
sailing, Canada, 1984, 8
sailing, Canada, 1988, 2
sailing, Canada, 1992, 2
sailing, Canada, 2004, 4
sailing, China, 1992, 4
sailing, China, 2004, 4
sailing, China, 2008, 8
sailing, China, 2012, 6
sailing, Cuba, 1948, 4
sailing, Cyprus, 2012, 4
sailing, Czech Republic, 2004, 4
sailing, Denmark, 1912, 2
sailing, Denmark, 1924, 2
sailing, Denmark, 1928, 2
sailing, Denmark, 1948, 8
sailing, Denmark, 1952, 6
sailing, Denmark, 1956, 10
sailing, Denmark, 1960, 14
sailing, Denmark, 1964, 8
sailing, Denmark, 1968, 4
sailing, Denmark, 1976, 3
sailing, Denmark, 1980, 10
sailing, Denmark, 1988, 8
sailing, Denmark, 1992, 8
sailing, Denmark, 1996, 6
sailing, Denmark, 2000, 6
sailing, Denmark, 2004, 4
sailing, Denmark, 2008, 6
sailing, Denmark, 2012, 6
sailing, East Germany, 1968, 2
sailing, East Germany, 1972, 4
sailing, East Germany, 1976, 7
sailing, East Germany, 1980, 4
sailing, East Germany, 1988, 6
sailing, Estonia, 1928, 1
sailing, Estonia, 1992, 2
sailing, Finland, 1912, 4
sailing, Finland, 1924, 2
sailing, Finland, 1928, 2
sailing, Finland, 1948, 1
sailing, Finland, 1952, 1
sailing, Finland, 1980, 8
sailing, Finland, 2000, 6
sailing, Finland, 2012, 6
sailing, France, 1900, 55
sailing, France, 1908, 1
sailing, France, 1912, 3
sailing, France, 1920, 4
sailing, France, 1924, 1
sailing, France, 1928, 3
sailing, France, 1932, 6
sailing, France, 1972, 10
sailing, France, 1984, 2
sailing, France, 1988, 6
sailing, France, 1992, 12
sailing, France, 2004, 8
sailing, France, 2008, 8
sailing, France, 2012, 2
sailing, Germany, 1900, 5
sailing, Germany, 1936, 11
sailing, Germany, 1952, 2
sailing, Germany, 1960, 2
sailing, Germany, 1964, 10
sailing, Germany, 1996, 6
sailing, Germany, 2000, 10
sailing, Germany, 2008, 2
sailing, Great Britain, 1900, 15
sailing, Great Britain, 1908, 18
sailing, Great Britain, 1920, 6
sailing, Great Britain, 1924, 2
sailing, Great Britain, 1932, 4
sailing, Great Britain, 1936, 5
sailing, Great Britain, 1948, 3
sailing, Great Britain, 1952, 4
sailing, Great Britain, 1956, 7
sailing, Great Britain, 1964, 4
sailing, Great Britain, 1968, 8
sailing, Great Britain, 1972, 10
sailing, Great Britain, 1976, 10
sailing, Great Britain, 1984, 2
sailing, Great Britain, 1988, 6
sailing, Great Britain, 1992, 2
sailing, Great Britain, 1996, 6
sailing, Great Britain, 2000, 23
sailing, Great Britain, 2004, 20
sailing, Great Britain, 2008, 30
sailing, Great Britain, 2012, 22
sailing, Greece, 1960, 6
sailing, Greece, 1972, 4
sailing, Greece, 1980, 2
sailing, Greece, 1996, 6
sailing, Greece, 2004, 10
sailing, Greece, 2008, 2
sailing, Hong Kong, 1996, 6
sailing, Hungary, 1980, 2
sailing, Ireland, 1980, 4
sailing, Israel, 1996, 2
sailing, Israel, 2004, 6
sailing, Israel, 2008, 2
sailing, Italy, 1936, 3
sailing, Italy, 1952, 6
sailing, Italy, 1956, 4
sailing, Italy, 1960, 2
sailing, Italy, 1968, 4
sailing, Italy, 1980, 2
sailing, Italy, 1984, 2
sailing, Italy, 1996, 2
sailing, Italy, 2000, 10
sailing, Italy, 2004, 2
sailing, Italy, 2008, 6
sailing, Japan, 1996, 4
sailing, Japan, 2004, 2
sailing, Lithuania, 2008, 4
sailing, Mixed team, 1900, 6
sailing, Netherlands, 1900, 2
sailing, Netherlands, 1920, 16
sailing, Netherlands, 1924, 1
sailing, Netherlands, 1928, 2
sailing, Netherlands, 1932, 4
sailing, Netherlands, 1936, 8
sailing, Netherlands, 1948, 4
sailing, Netherlands, 1984, 6
sailing, Netherlands, 1992, 2
sailing, Netherlands, 1996, 6
sailing, Netherlands, 2000, 4
sailing, Netherlands, 2008, 8
sailing, Netherlands, 2012, 12
sailing, Netherlands Antilles, 1988, 4
sailing, New Zealand, 1956, 3
sailing, New Zealand, 1964, 6
sailing, New Zealand, 1984, 14
sailing, New Zealand, 1988, 12
sailing, New Zealand, 1992, 16
sailing, New Zealand, 1996, 4
sailing, New Zealand, 2000, 4
sailing, New Zealand, 2008, 6
sailing, New Zealand, 2012, 10
sailing, Norway, 1912, 6
sailing, Norway, 1920, 26
sailing, Norway, 1924, 10
sailing, Norway, 1928, 7
sailing, Norway, 1936, 4
sailing, Norway, 1948, 6
sailing, Norway, 1952, 12
sailing, Norway, 1960, 6
sailing, Norway, 1968, 4
sailing, Norway, 1988, 4
sailing, Norway, 1992, 6
sailing, Norway, 1996, 1
sailing, Norway, 2000, 2
sailing, Norway, 2004, 6
sailing, Poland, 1996, 6
sailing, Poland, 2004, 2
sailing, Poland, 2012, 4
sailing, Portugal, 1948, 2
sailing, Portugal, 1952, 2
sailing, Portugal, 1960, 4
sailing, Portugal, 1996, 2
sailing, Russia, 1912, 1
sailing, Russia, 1996, 4
sailing, Slovenia, 2004, 1
sailing, Slovenia, 2008, 4
sailing, Soviet Union, 1960, 10
sailing, Soviet Union, 1968, 6
sailing, Soviet Union, 1972, 8
sailing, Soviet Union, 1976, 8
sailing, Soviet Union, 1980, 12
sailing, Soviet Union, 1988, 6
sailing, Spain, 1932, 2
sailing, Spain, 1976, 4
sailing, Spain, 1980, 6
sailing, Spain, 1984, 6
sailing, Spain, 1988, 12
sailing, Spain, 1992, 28
sailing, Spain, 1996, 12
sailing, Spain, 2004, 14
sailing, Spain, 2008, 10
sailing, Spain, 2012, 12
sailing, Sweden, 1908, 2
sailing, Sweden, 1912, 8
sailing, Sweden, 1920, 14
sailing, Sweden, 1928, 7
sailing, Sweden, 1932, 5
sailing, Sweden, 1936, 5
sailing, Sweden, 1948, 4
sailing, Sweden, 1952, 8
sailing, Sweden, 1956, 12
sailing, Sweden, 1964, 6
sailing, Sweden, 1968, 6
sailing, Sweden, 1972, 8
sailing, Sweden, 1976, 6
sailing, Sweden, 1980, 2
sailing, Sweden, 1988, 4
sailing, Sweden, 1996, 4
sailing, Sweden, 2000, 2
sailing, Sweden, 2004, 2
sailing, Sweden, 2008, 2
sailing, Sweden, 2012, 8
sailing, Switzerland, 1900, 5
sailing, Switzerland, 1960, 2
sailing, Switzerland, 1968, 4
sailing, Ukraine, 1996, 8
sailing, Ukraine, 2000, 2
sailing, Ukraine, 2004, 8
sailing, United States, 1900, 2
sailing, United States, 1932, 11
sailing, United States, 1948, 14
sailing, United States, 1952, 13
sailing, United States, 1956, 8
sailing, United States, 1960, 8
sailing, United States, 1964, 14
sailing, United States, 1968, 12
sailing, United States, 1972, 10
sailing, United States, 1976, 8
sailing, United States, 1984, 34
sailing, United States, 1988, 18
sailing, United States, 1992, 34
sailing, United States, 1996, 4
sailing, United States, 2000, 16
sailing, United States, 2004, 10
sailing, United States, 2008, 10
sailing, Virgin Islands, 1988, 4
sailing, West Germany, 1968, 4
sailing, West Germany, 1972, 4
sailing, West Germany, 1976, 14
sailing, West Germany, 1984, 4
shooting, Australia, 2000, 1
shooting, Bulgaria, 1992, 1
shooting, Bulgaria, 1996, 1
shooting, Bulgaria, 2004, 1
shooting, China, 2000, 3
shooting, China, 2008, 3
shooting, China, 2012, 3
shooting, France, 2012, 2
shooting, Georgia, 2008, 1
shooting, Independent Olympic Participants, 1992, 2
shooting, Russia, 1996, 5
shooting, Russia, 2008, 2
shooting, Serbia and Montenegro, 2004, 2
shooting, Soviet Union, 1988, 3
shooting, Ukraine, 2004, 3
shooting, Ukraine, 2012, 1
shooting, Unified Team, 1992, 3
shooting, Yugoslavia, 1988, 3
shooting, Yugoslavia, 2000, 2
swimming, Argentina, 1936, 2
swimming, Argentina, 2004, 1
swimming, Arnaud Geyre, 1956, 3
swimming, Arne Berg, 1932, 1
swimming, Arthur Brittain, 1956, 2
swimming, Auguste Garrebeek, 1936, 1
swimming, Australasia, 1912, 5
swimming, Australia, 1932, 5
swimming, Australia, 1948, 3
swimming, Australia, 1956, 14
swimming, Australia, 1960, 8
swimming, Australia, 1964, 5
swimming, Australia, 1968, 6
swimming, Australia, 1972, 21
swimming, Australia, 1980, 4
swimming, Australia, 1984, 5
swimming, Australia, 1988, 1
swimming, Australia, 1992, 6
swimming, Australia, 1996, 9
swimming, Australia, 2000, 17
swimming, Australia, 2004, 21
swimming, Australia, 2008, 26
swimming, Australia, 2012, 15
swimming, Austria, 1912, 1
swimming, Austria, 2008, 1
swimming, Belarus, 2012, 4
swimming, Belgium, 1948, 1
swimming, Belgium, 1952, 5
swimming, Belgium, 1960, 1
swimming, Belgium, 1964, 1
swimming, Belgium, 1984, 1
swimming, Belgium, 2000, 2
swimming, Belgium, 2004, 1
swimming, Bulgaria, 1988, 6
swimming, Canada, 1968, 5
swimming, Canada, 1972, 3
swimming, Canada, 1976, 8
swimming, Canada, 1984, 8
swimming, Canada, 1988, 1
swimming, Canada, 1996, 2
swimming, China, 1984, 2
swimming, China, 1988, 10
swimming, China, 1992, 17
swimming, China, 1996, 11
swimming, China, 2004, 5
swimming, China, 2008, 9
swimming, China, 2012, 13
swimming, Colombia, 2012, 3
swimming, Costa Rica, 1988, 2
swimming, Costa Rica, 1996, 3
swimming, Costa Rica, 2000, 2
swimming, Czech Republic, 2012, 3
swimming, Denmark, 1928, 3
swimming, Denmark, 1932, 1
swimming, Denmark, 1936, 3
swimming, Denmark, 1948, 10
swimming, Denmark, 1964, 2
swimming, Denmark, 1968, 2
swimming, Denmark, 1980, 1
swimming, Denmark, 1996, 2
swimming, Denmark, 2008, 1
swimming, Dino Bruni, 1952, 2
swimming, East Germany, 1936, 2
swimming, East Germany, 1968, 5
swimming, East Germany, 1972, 12
swimming, East Germany, 1976, 46
swimming, East Germany, 1980, 56
swimming, East Germany, 1984, 3
swimming, East Germany, 1988, 47
swimming, Edgar Buchwalder, 1936, 2
swimming, France, 1936, 5
swimming, France, 1948, 3
swimming, France, 1956, 2
swimming, France, 1964, 2
swimming, France, 1984, 2
swimming, France, 1992, 1
swimming, France, 1996, 1
swimming, France, 2000, 8
swimming, France, 2004, 12
swimming, France, 2008, 5
swimming, France, 2012, 6
swimming, Germany, 1896, 2
swimming, Germany, 1912, 2
swimming, Germany, 1928, 4
swimming, Germany, 1936, 3
swimming, Germany, 1952, 1
swimming, Germany, 1956, 4
swimming, Germany, 1960, 5
swimming, Germany, 1968, 1
swimming, Germany, 1972, 2
swimming, Germany, 1984, 3
swimming, Germany, 1992, 14
swimming, Germany, 1996, 14
swimming, Germany, 2000, 6
swimming, Germany, 2004, 4
swimming, Germany, 2008, 6
swimming, Germany, 2012, 2
swimming, Giuseppe Olmo, 1932, 3
swimming, Great Britain, 1896, 1
swimming, Great Britain, 1912, 4
swimming, Great Britain, 1920, 2
swimming, Great Britain, 1924, 8
swimming, Great Britain, 1928, 8
swimming, Great Britain, 1932, 2
swimming, Great Britain, 1948, 1
swimming, Great Britain, 1952, 1
swimming, Great Britain, 1956, 5
swimming, Great Britain, 1960, 6
swimming, Great Britain, 1980, 4
swimming, Great Britain, 1984, 4
swimming, Great Britain, 1996, 1
swimming, Great Britain, 2008, 15
swimming, Great Britain, 2012, 5
swimming, Greece, 1896, 3
swimming, Gösta Carlsson, 1928, 1
swimming, Henry Hansen, 1928, 3
swimming, Henry Hansen, 1932, 2
swimming, Hungary, 1948, 1
swimming, Hungary, 1952, 17
swimming, Hungary, 1956, 2
swimming, Hungary, 1972, 3
swimming, Hungary, 1988, 5
swimming, Hungary, 1992, 11
swimming, Hungary, 1996, 5
swimming, Hungary, 2000, 3
swimming, Hungary, 2012, 3
swimming, Ireland, 1996, 10
swimming, Italy, 1932, 5
swimming, Italy, 1956, 3
swimming, Italy, 1960, 2
swimming, Italy, 1964, 3
swimming, Italy, 1968, 3
swimming, Italy, 1972, 4
swimming, Italy, 1976, 2
swimming, Italy, 1992, 3
swimming, Italy, 2004, 5
swimming, Italy, 2008, 5
swimming, Italy, 2012, 2
swimming, Jack Lauterwasser, 1928, 2
swimming, Jacques Anquetil, 1952, 1
swimming, Japan, 1932, 2
swimming, Japan, 1936, 3
swimming, Japan, 1960, 1
swimming, Japan, 1972, 3
swimming, Japan, 1992, 3
swimming, Japan, 2000, 6
swimming, Japan, 2004, 5
swimming, Japan, 2008, 1
swimming, Japan, 2012, 6
swimming, José Beyaert, 1948, 1
swimming, Kazakhstan, 2000, 2
swimming, Kazakhstan, 2012, 3
swimming, Latvia, 1992, 1
swimming, Latvia, 2008, 3
swimming, Latvia, 2012, 3
swimming, Lithuania, 2012, 3
swimming, Léon Delathouwer, 1948, 3
swimming, Mexico, 1968, 1
swimming, Netherlands, 1928, 7
swimming, Netherlands, 1932, 4
swimming, Netherlands, 1936, 14
swimming, Netherlands, 1948, 7
swimming, Netherlands, 1952, 6
swimming, Netherlands, 1960, 3
swimming, Netherlands, 1964, 5
swimming, Netherlands, 1968, 3
swimming, Netherlands, 1972, 3
swimming, Netherlands, 1976, 2
swimming, Netherlands, 1980, 1
swimming, Netherlands, 1984, 11
swimming, Netherlands, 1988, 2
swimming, Netherlands, 1992, 2
swimming, Netherlands, 1996, 5
swimming, Netherlands, 2000, 13
swimming, Netherlands, 2004, 6
swimming, Netherlands, 2008, 3
swimming, Netherlands, 2012, 9
swimming, New Zealand, 1952, 1
swimming, New Zealand, 2012, 1
swimming, Norway, 1984, 1
swimming, Norway, 2008, 1
swimming, Norway, 2012, 1
swimming, Poland, 1976, 1
swimming, Poland, 1980, 3
swimming, Poland, 2004, 7
swimming, Portugal, 2004, 2
swimming, Reinhold Pommer, 1956, 1
swimming, Robert Charpentier, 1936, 3
swimming, Robert Grondelaers, 1952, 3
swimming, Robert John Maitland, 1948, 2
swimming, Romania, 1984, 1
swimming, Romania, 1988, 3
swimming, Romania, 2000, 9
swimming, Romania, 2004, 3
swimming, Russia, 2004, 2
swimming, Russia, 2008, 4
swimming, Russia, 2012, 3
swimming, Slovakia, 2000, 4
swimming, Slovenia, 2008, 2
swimming, South Africa, 1928, 1
swimming, South Africa, 1932, 1
swimming, South Africa, 1952, 3
swimming, South Africa, 1956, 1
swimming, South Africa, 1996, 7
swimming, South Africa, 2000, 1
swimming, Soviet Union, 1960, 3
swimming, Soviet Union, 1964, 5
swimming, Soviet Union, 1968, 3
swimming, Soviet Union, 1972, 3
swimming, Soviet Union, 1976, 9
swimming, Soviet Union, 1980, 13
swimming, Soviet Union, 1988, 2
swimming, Spain, 2000, 1
swimming, Spain, 2004, 4
swimming, Spain, 2008, 3
swimming, Spain, 2012, 4
swimming, Sweden, 1920, 1
swimming, Sweden, 1924, 1
swimming, Sweden, 1928, 1
swimming, Sweden, 1932, 1
swimming, Sweden, 1960, 2
swimming, Sweden, 1968, 1
swimming, Sweden, 1976, 3
swimming, Sweden, 1980, 2
swimming, Sweden, 2000, 5
swimming, Switzerland, 1936, 1
swimming, Switzerland, 1996, 5
swimming, Switzerland, 2000, 1
swimming, Switzerland, 2008, 3
swimming, Switzerland, 2012, 2
swimming, Ukraine, 2000, 8
swimming, Ukraine, 2004, 6
swimming, Unified Team, 1992, 4
swimming, United States, 1920, 15
swimming, United States, 1924, 21
swimming, United States, 1928, 12
swimming, United States, 1932, 15
swimming, United States, 1936, 3
swimming, United States, 1948, 10
swimming, United States, 1952, 2
swimming, United States, 1956, 11
swimming, United States, 1960, 17
swimming, United States, 1964, 31
swimming, United States, 1968, 55
swimming, United States, 1972, 35
swimming, United States, 1976, 13
swimming, United States, 1984, 53
swimming, United States, 1988, 14
swimming, United States, 1992, 28
swimming, United States, 1996, 33
swimming, United States, 2000, 32
swimming, United States, 2004, 21
swimming, United States, 2008, 26
swimming, United States, 2012, 35
swimming, West Germany, 1984, 3
swimming, West Germany, 1988, 3
swimming, Yugoslavia, 1968, 5
swimming, Zimbabwe, 2004, 9
swimming, Zimbabwe, 2008, 6
table tennis, China, 1988, 11
table tennis, China, 1992, 13
table tennis, China, 1996, 19
table tennis, China, 2000, 19
table tennis, China, 2004, 13
table tennis, China, 2008, 15
table tennis, China, 2012, 13
table tennis, Chinese Taipei, 1996, 2
table tennis, Chinese Taipei, 2000, 1
table tennis, Denmark, 2004, 1
table tennis, France, 1992, 2
table tennis, France, 2000, 1
table tennis, Germany, 1992, 2
table tennis, Germany, 1996, 1
table tennis, Germany, 2008, 2
table tennis, Germany, 2012, 2
table tennis, Hong Kong, 2004, 2
table tennis, North Korea, 1992, 2
table tennis, North Korea, 2004, 2
table tennis, Singapore, 2012, 1
table tennis, South Korea, 1988, 9
table tennis, South Korea, 1992, 2
table tennis, South Korea, 1996, 2
table tennis, South Korea, 2000, 1
table tennis, South Korea, 2004, 6
table tennis, South Korea, 2008, 1
table tennis, South Korea, 2012, 2
table tennis, Sweden, 1988, 1
table tennis, Sweden, 1992, 3
table tennis, Sweden, 2000, 2
table tennis, Yugoslavia, 1988, 3
taekondo, Afghanistan, 2008, 1
taekondo, Argentina, 2012, 3
taekondo, Australia, 2000, 5
taekondo, Canada, 2000, 1
taekondo, Canada, 2008, 2
taekondo, China, 2000, 3
taekondo, China, 2004, 6
taekondo, China, 2008, 4
taekondo, China, 2012, 5
taekondo, Chinese Taipei, 2000, 2
taekondo, Chinese Taipei, 2004, 8
taekondo, Colombia, 2012, 1
taekondo, Cuba, 2000, 5
taekondo, Cuba, 2004, 2
taekondo, Cuba, 2008, 1
taekondo, Cuba, 2012, 1
taekondo, Dominican Republic, 2008, 2
taekondo, Egypt, 2004, 1
taekondo, France, 2000, 1
taekondo, France, 2004, 3
taekondo, France, 2008, 1
taekondo, France, 2012, 3
taekondo, Gabon, 2012, 2
taekondo, Germany, 2000, 2
taekondo, Great Britain, 2008, 1
taekondo, Great Britain, 2012, 4
taekondo, Greece, 2000, 3
taekondo, Greece, 2004, 4
taekondo, Greece, 2008, 2
taekondo, Iran, 2000, 1
taekondo, Iran, 2004, 4
taekondo, Iran, 2008, 3
taekondo, Iran, 2012, 2
taekondo, Italy, 2008, 2
taekondo, Italy, 2012, 3
taekondo, Japan, 2000, 1
taekondo, Mexico, 2000, 1
taekondo, Mexico, 2004, 3
taekondo, Mexico, 2008, 6
taekondo, Nigeria, 2008, 1
taekondo, Norway, 2000, 2
taekondo, Norway, 2008, 2
taekondo, Russia, 2000, 2
taekondo, Russia, 2012, 1
taekondo, Serbia, 2012, 3
taekondo, South Korea, 2000, 11
taekondo, South Korea, 2004, 8
taekondo, South Korea, 2008, 12
taekondo, South Korea, 2012, 5
taekondo, Spain, 2000, 2
taekondo, Spain, 2012, 7
taekondo, Thailand, 2004, 1
taekondo, Thailand, 2008, 2
taekondo, Thailand, 2012, 1
taekondo, Turkey, 2000, 1
taekondo, Turkey, 2004, 2
taekondo, Turkey, 2008, 3
taekondo, Turkey, 2012, 5
taekondo, United States, 2000, 3
taekondo, United States, 2004, 5
taekondo, United States, 2008, 3
taekondo, United States, 2012, 2
taekondo, Venezuela, 2004, 1
taekondo, Vietnam, 2000, 2
tennis, Argentina, 1988, 3
tennis, Argentina, 2004, 1
tennis, Argentina, 2012, 1
tennis, Australasia, 1912, 1
tennis, Australia, 1896, 1
tennis, Australia, 1988, 5
tennis, Australia, 2000, 2
tennis, Australia, 2004, 1
tennis, Austria, 1912, 2
tennis, Belarus, 2012, 4
tennis, Belgium, 2000, 1
tennis, Belgium, 2004, 3
tennis, Canada, 2000, 3
tennis, Chile, 2004, 7
tennis, Chile, 2008, 2
tennis, China, 2004, 3
tennis, China, 2008, 1
tennis, Croatia, 2004, 1
tennis, Czech Republic, 1988, 2
tennis, Czech Republic, 1996, 1
tennis, Czech Republic, 2012, 2
tennis, Czechoslovakia, 1920, 1
tennis, Czechoslovakia, 1988, 6
tennis, Denmark, 1912, 2
tennis, France, 1900, 7
tennis, France, 1912, 11
tennis, France, 1920, 8
tennis, France, 1924, 7
tennis, France, 2000, 1
tennis, France, 2004, 2
tennis, France, 2012, 3
tennis, Germany, 1908, 2
tennis, Germany, 1912, 6
tennis, Germany, 1988, 4
tennis, Germany, 1992, 2
tennis, Germany, 2000, 2
tennis, Germany, 2004, 2
tennis, Great Britain, 1896, 6
tennis, Great Britain, 1900, 21
tennis, Great Britain, 1908, 26
tennis, Great Britain, 1912, 12
tennis, Great Britain, 1920, 13
tennis, Great Britain, 1924, 4
tennis, Great Britain, 1988, 2
tennis, Great Britain, 2012, 5
tennis, Greece, 1896, 4
tennis, Hungary, 1896, 1
tennis, India, 1996, 1
tennis, Italy, 1924, 1
tennis, Japan, 1920, 4
tennis, Netherlands, 1924, 1
tennis, Netherlands, 2000, 2
tennis, Norway, 1912, 1
tennis, Russia, 2000, 5
tennis, Russia, 2008, 6
tennis, Russia, 2012, 3
tennis, Serbia, 2008, 1
tennis, South Africa, 1912, 8
tennis, South Africa, 1920, 4
tennis, South Africa, 1988, 2
tennis, Spain, 1988, 5
tennis, Spain, 1992, 2
tennis, Spain, 1996, 4
tennis, Spain, 2000, 1
tennis, Spain, 2004, 2
tennis, Spain, 2008, 5
tennis, Sweden, 1908, 2
tennis, Sweden, 1912, 5
tennis, Sweden, 1988, 1
tennis, Sweden, 2008, 2
tennis, Switzerland, 1992, 3
tennis, Switzerland, 2008, 3
tennis, Switzerland, 2012, 2
tennis, Unified Team, 1992, 1
tennis, United States, 1900, 8
tennis, United States, 1904, 6
tennis, United States, 1924, 17
tennis, United States, 1988, 15
tennis, United States, 1992, 4
tennis, United States, 1996, 6
tennis, United States, 2000, 7
tennis, United States, 2004, 2
tennis, United States, 2008, 4
tennis, United States, 2012, 10
tennis, West Germany, 1988, 3
weightlifting, Azerbaijan, 2012, 1
weightlifting, Bulgaria, 1976, 3
weightlifting, Bulgaria, 1996, 1
weightlifting, China, 1984, 5
weightlifting, China, 1988, 3
weightlifting, China, 1992, 3
weightlifting, China, 1996, 3
weightlifting, China, 2000, 3
weightlifting, China, 2004, 4
weightlifting, China, 2008, 6
weightlifting, China, 2012, 5
weightlifting, Chinese Taipei, 2008, 1
weightlifting, Cuba, 1980, 3
weightlifting, Denmark, 1896, 2
weightlifting, Great Britain, 1896, 3
weightlifting, Great Britain, 1948, 2
weightlifting, Greece, 1896, 1
weightlifting, Greece, 1996, 2
weightlifting, Hungary, 1964, 2
weightlifting, Hungary, 1968, 2
weightlifting, Hungary, 1972, 3
weightlifting, Indonesia, 2000, 3
weightlifting, Indonesia, 2008, 1
weightlifting, Iran, 1952, 3
weightlifting, Iran, 1956, 1
weightlifting, Iran, 1960, 1
weightlifting, Iran, 1968, 3
weightlifting, Iran, 1972, 2
weightlifting, Japan, 1960, 2
weightlifting, Japan, 1964, 1
weightlifting, Japan, 1976, 1
weightlifting, Japan, 1984, 1
weightlifting, Japan, 2012, 2
weightlifting, North Korea, 2012, 4
weightlifting, Poland, 1968, 1
weightlifting, Poland, 1976, 2
weightlifting, Poland, 1980, 1
weightlifting, South Korea, 1992, 3
weightlifting, Soviet Union, 1952, 3
weightlifting, Soviet Union, 1956, 2
weightlifting, Soviet Union, 1964, 3
weightlifting, Soviet Union, 1972, 1
weightlifting, Soviet Union, 1980, 2
weightlifting, Soviet Union, 1988, 3
weightlifting, Thailand, 2004, 1
weightlifting, Turkey, 2000, 3
weightlifting, Turkey, 2004, 7
weightlifting, Turkey, 2008, 2
weightlifting, United States, 1948, 4
weightlifting, United States, 1956, 3
weightlifting, United States, 1960, 3
weightlifting, United States, 2000, 3
weightlifting, Vietnam, 2008, 2
wrestling, Armenia, 1996, 5
wrestling, Armenia, 2012, 3
wrestling, Austria, 1932, 1
wrestling, Azerbaijan, 2004, 3
wrestling, Azerbaijan, 2008, 5
wrestling, Azerbaijan, 2012, 4
wrestling, Belarus, 1996, 5
wrestling, Belarus, 2000, 1
wrestling, Belarus, 2004, 1
wrestling, Belgium, 1928, 2
wrestling, Bulgaria, 1956, 4
wrestling, Bulgaria, 1960, 8
wrestling, Bulgaria, 1964, 7
wrestling, Bulgaria, 1968, 6
wrestling, Bulgaria, 1972, 13
wrestling, Bulgaria, 1976, 11
wrestling, Bulgaria, 1980, 7
wrestling, Bulgaria, 1988, 12
wrestling, Bulgaria, 2000, 3
wrestling, Bulgaria, 2004, 1
wrestling, Bulgaria, 2008, 1
wrestling, Canada, 1908, 1
wrestling, Canada, 1928, 1
wrestling, Canada, 1996, 2
wrestling, Canada, 2004, 2
wrestling, Canada, 2008, 3
wrestling, Canada, 2012, 2
wrestling, China, 1992, 1
wrestling, China, 1996, 1
wrestling, China, 2000, 1
