swimming, F,100 metre freestyle,1960 Rome,2, (Chris von Saltza),United States,USA,North America
swimming, F,100 metre freestyle,1960 Rome,3, (Natalie Steward),Great Britain,GBR,Europe
swimming, F,100 metre freestyle,1964 Tokyo,1, (Dawn Fraser),Australia,AUS,Oceania
swimming, F,100 metre freestyle,1964 Tokyo,2, (Sharon Stouder),United States,USA,North America
swimming, F,100 metre freestyle,1964 Tokyo,3, (Kathy Ellis),United States,USA,North America
swimming, F,100 metre freestyle,1968 Mexico City,1, (Jan Henne),United States,USA,North America
swimming, F,100 metre freestyle,1968 Mexico City,2, (Susan Pedersen),United States,USA,North America
swimming, F,100 metre freestyle,1968 Mexico City,3, (Linda Gustavson),United States,USA,North America
swimming, F,100 metre freestyle,1972 Munich,1, (Sandy Neilson),United States,USA,North America
swimming, F,100 metre freestyle,1972 Munich,2, (Shirley Babashoff),United States,USA,North America
swimming, F,100 metre freestyle,1972 Munich,3, (Shane Gould),Australia,AUS,Oceania
swimming, F,100 metre freestyle,1976 Montreal,1, (Kornelia Ender),East Germany,GDR,Europe
swimming, F,100 metre freestyle,1976 Montreal,2, (Petra Priemer),East Germany,GDR,Europe
swimming, F,100 metre freestyle,1976 Montreal,3, (Enith Brigitha),Netherlands,NED,Europe
swimming, F,100 metre freestyle,1980 Moscow,1, (Barbara Krause),East Germany,GDR,Europe
swimming, F,100 metre freestyle,1980 Moscow,2, (Caren Metschuck),East Germany,GDR,Europe
swimming, F,100 metre freestyle,1980 Moscow,3, (Ines Diers),East Germany,GDR,Europe
swimming, F,100 metre freestyle,1984 Los Angeles,1, (Nancy Hogshead),United States,USA,North America
swimming, F,100 metre freestyle,1984 Los Angeles,1, (Carrie Steinseifer),United States,USA,North America
swimming, F,100 metre freestyle,1984 Los Angeles,3, (Annemarie Verstappen),Netherlands,NED,Europe
swimming, F,100 metre freestyle, Carrie Steinseifer,1, (Kristin Otto),East Germany,GDR,Europe
swimming, F,100 metre freestyle, Carrie Steinseifer,2, (Zhuang Yong),China,CHN,Asia
swimming, F,100 metre freestyle, Carrie Steinseifer,3, (Catherine Plewinski),France,FRA,Europe
swimming, F,100 metre freestyle,1992 Barcelona,1, (Zhuang Yong),China,CHN,Asia
swimming, F,100 metre freestyle,1992 Barcelona,2, (Jenny Thompson),United States,USA,North America
swimming, F,100 metre freestyle,1992 Barcelona,3, (Franziska van Almsick),Germany,GER,Europe
swimming, F,100 metre freestyle,1996 Atlanta,1, (Le Jingyi),China,CHN,Asia
swimming, F,100 metre freestyle,1996 Atlanta,2, (Sandra Völker),Germany,GER,Europe
swimming, F,100 metre freestyle,1996 Atlanta,3, (Angel Martino),United States,USA,North America
swimming, F,100 metre freestyle,2000 Sydney,1, (Inge de Bruijn),Netherlands,NED,Europe
swimming, F,100 metre freestyle,2000 Sydney,2, (Therese Alshammar),Sweden,SWE,Europe
swimming, F,100 metre freestyle,2000 Sydney,3, (Jenny Thompson),United States,USA,North America
swimming, F,100 metre freestyle, Dara Torres,1, (Jodie Henry),Australia,AUS,Oceania
swimming, F,100 metre freestyle, Dara Torres,2, (Inge de Bruijn),Netherlands,NED,Europe
swimming, F,100 metre freestyle, Dara Torres,3, (Natalie Coughlin),United States,USA,North America
swimming, F,100 metre freestyle,2008 Beijing,1, (Britta Steffen),Germany,GER,Europe
swimming, F,100 metre freestyle,2008 Beijing,2, (Lisbeth Trickett),Australia,AUS,Oceania
swimming, F,100 metre freestyle,2008 Beijing,3, (Natalie Coughlin),United States,USA,North America
swimming, F,100 metre freestyle,2012 London,1, (Ranomi Kromowidjojo),Netherlands,NED,Europe
swimming, F,100 metre freestyle,2012 London,2, (Aleksandra Gerasimenya),Belarus,BLR,Europe
swimming, F,100 metre freestyle,2012 London,3, (Tang Yi),China,CHN,Asia
swimming, F,200 metre freestyle,1968 Mexico City,1, (Debbie Meyer),United States,USA,North America
swimming, F,200 metre freestyle,1968 Mexico City,2, (Jan Henne),United States,USA,North America
swimming, F,200 metre freestyle,1968 Mexico City,3, (Jane Barkman),United States,USA,North America
swimming, F,200 metre freestyle,1972 Munich,1, (Shane Gould),Australia,AUS,Oceania
swimming, F,200 metre freestyle,1972 Munich,2, (Shirley Babashoff),United States,USA,North America
swimming, F,200 metre freestyle,1972 Munich,3, (Keena Rothhammer),United States,USA,North America
swimming, F,200 metre freestyle,1976 Montreal,1, (Kornelia Ender),East Germany,GDR,Europe
swimming, F,200 metre freestyle,1976 Montreal,2, (Shirley Babashoff),United States,USA,North America
swimming, F,200 metre freestyle,1976 Montreal,3, (Enith Brigitha),Netherlands,NED,Europe
swimming, F,200 metre freestyle,1980 Moscow,1, (Barbara Krause),East Germany,GDR,Europe
swimming, F,200 metre freestyle,1980 Moscow,2, (Ines Diers),East Germany,GDR,Europe
swimming, F,200 metre freestyle,1980 Moscow,3, (Carmela Schmidt),East Germany,GDR,Europe
swimming, F,200 metre freestyle,1984 Los Angeles,1, (Mary Wayte),United States,USA,North America
swimming, F,200 metre freestyle,1984 Los Angeles,2, (Cynthia Woodhead),United States,USA,North America
swimming, F,200 metre freestyle,1984 Los Angeles,3, (Annemarie Verstappen),Netherlands,NED,Europe
swimming, F,200 metre freestyle,1988 Seoul,1, (Heike Friedrich),East Germany,GDR,Europe
swimming, F,200 metre freestyle,1988 Seoul,2, (Silvia Poll),Costa Rica,CRI,North America
swimming, F,200 metre freestyle,1988 Seoul,3, (Manuela Stellmach),East Germany,GDR,Europe
swimming, F,200 metre freestyle,1992 Barcelona,1, (Nicole Haislett),United States,USA,North America
swimming, F,200 metre freestyle,1992 Barcelona,2, (Franziska van Almsick),Germany,GER,Europe
swimming, F,200 metre freestyle,1992 Barcelona,3, (Kerstin Kielgass),Germany,GER,Europe
swimming, F,200 metre freestyle,1996 Atlanta,1, (Claudia Poll),Costa Rica,CRI,North America
swimming, F,200 metre freestyle,1996 Atlanta,2, (Franziska van Almsick),Germany,GER,Europe
swimming, F,200 metre freestyle,1996 Atlanta,3, (Dagmar Hase),Germany,GER,Europe
swimming, F,200 metre freestyle,2000 Sydney,1, (Susie O'Neill),Australia,AUS,Oceania
swimming, F,200 metre freestyle,2000 Sydney,2, (Martina Moravcová),Slovakia,SVK,Europe
swimming, F,200 metre freestyle,2000 Sydney,3, (Claudia Poll),Costa Rica,CRI,North America
swimming, F,200 metre freestyle,2004 Athens,1, (Camelia Potec),Romania,ROU,Europe
swimming, F,200 metre freestyle,2004 Athens,2, (Federica Pellegrini),Italy,ITA,Europe
swimming, F,200 metre freestyle,2004 Athens,3, (Solenne Figuès),France,FRA,Europe
swimming, F,200 metre freestyle,2008 Beijing,1, (Federica Pellegrini),Italy,ITA,Europe
swimming, F,200 metre freestyle,2008 Beijing,2, (Sara Isaković),Slovenia,SVN,Europe
swimming, F,200 metre freestyle,2008 Beijing,3, (Pang Jiaying),China,CHN,Asia
swimming, F,200 metre freestyle,2012 London,1, (Allison Schmitt),United States,USA,North America
swimming, F,200 metre freestyle,2012 London,2, (Camille Muffat),France,FRA,Europe
swimming, F,200 metre freestyle,2012 London,3, (Bronte Barratt),Australia,AUS,Oceania
swimming, F,400 metre freestyle,1924 Paris,1, (Martha Norelius),United States,USA,North America
swimming, F,400 metre freestyle,1924 Paris,2, (Helen Wainwright),United States,USA,North America
swimming, F,400 metre freestyle,1924 Paris,3, (Gertrude Ederle),United States,USA,North America
swimming, F,400 metre freestyle,1928 Amsterdam,1, (Martha Norelius),United States,USA,North America
swimming, F,400 metre freestyle,1928 Amsterdam,2, (Marie Braun),Netherlands,NED,Europe
swimming, F,400 metre freestyle,1928 Amsterdam,3, (Josephine McKim),United States,USA,North America
swimming, F,400 metre freestyle,1932 Los Angeles,1, (Helene Madison),United States,USA,North America
swimming, F,400 metre freestyle,1932 Los Angeles,2, (Lenore Kight),United States,USA,North America
swimming, F,400 metre freestyle,1932 Los Angeles,3, (Jenny Maakal),South Africa,RSA,Africa
swimming, F,400 metre freestyle,1936 Berlin,1, (Rie Mastenbroek),Netherlands,NED,Europe
swimming, F,400 metre freestyle,1936 Berlin,2, (Ragnhild Hveger),Denmark,DEN,Europe
swimming, F,400 metre freestyle,1936 Berlin,3, (Lenore Kight),United States,USA,North America
swimming, F,400 metre freestyle,1948 London,1, (Anne Curtis),United States,USA,North America
swimming, F,400 metre freestyle,1948 London,2, (Karen Harup),Denmark,DEN,Europe
swimming, F,400 metre freestyle,1948 London,3, (Catherine Gibson),Great Britain,GBR,Europe
swimming, F,400 metre freestyle,1952 Helsinki,1, (Valéria Gyenge),Hungary,HUN,Europe
swimming, F,400 metre freestyle,1952 Helsinki,2, (Éva Novák),Hungary,HUN,Europe
swimming, F,400 metre freestyle,1952 Helsinki,3, (Evelyn Kawamoto),United States,USA,North America
swimming, F,400 metre freestyle,1956 Melbourne,1, (Lorraine Crapp),Australia,AUS,Oceania
swimming, F,400 metre freestyle,1956 Melbourne,2, (Dawn Fraser),Australia,AUS,Oceania
swimming, F,400 metre freestyle,1956 Melbourne,3, (Sylvia Ruuska),United States,USA,North America
swimming, F,400 metre freestyle,1960 Rome,1, (Chris von Saltza),United States,USA,North America
swimming, F,400 metre freestyle,1960 Rome,2, (Jane Cederqvist),Sweden,SWE,Europe
swimming, F,400 metre freestyle,1960 Rome,3, (Tineke Lagerberg),Netherlands,NED,Europe
swimming, F,400 metre freestyle,1964 Tokyo,1, (Ginny Duenkel),United States,USA,North America
swimming, F,400 metre freestyle,1964 Tokyo,2, (Marilyn Ramenofsky),United States,USA,North America
swimming, F,400 metre freestyle,1964 Tokyo,3, (Terri Stickles),United States,USA,North America
swimming, F,400 metre freestyle,1968 Mexico City,1, (Debbie Meyer),United States,USA,North America
swimming, F,400 metre freestyle,1968 Mexico City,2, (Linda Gustavson),United States,USA,North America
swimming, F,400 metre freestyle,1968 Mexico City,3, (Karen Moras),Australia,AUS,Oceania
swimming, F,400 metre freestyle,1972 Munich,1, (Shane Gould),Australia,AUS,Oceania
swimming, F,400 metre freestyle,1972 Munich,2, (Novella Calligaris),Italy,ITA,Europe
swimming, F,400 metre freestyle,1972 Munich,3, (Gudrun Wegner),East Germany,GDR,Europe
swimming, F,400 metre freestyle,1976 Montreal,1, (Petra Thümer),East Germany,GDR,Europe
swimming, F,400 metre freestyle,1976 Montreal,2, (Shirley Babashoff),United States,USA,North America
swimming, F,400 metre freestyle,1976 Montreal,3, (Shannon Smith),Canada,CAN,North America
swimming, F,400 metre freestyle,1980 Moscow,1, (Ines Diers),East Germany,GDR,Europe
swimming, F,400 metre freestyle,1980 Moscow,2, (Petra Schneider),East Germany,GDR,Europe
swimming, F,400 metre freestyle,1980 Moscow,3, (Carmela Schmidt),East Germany,GDR,Europe
swimming, F,400 metre freestyle,1984 Los Angeles,1, (Tiffany Cohen),United States,USA,North America
swimming, F,400 metre freestyle,1984 Los Angeles,2, (Sarah Hardcastle),Great Britain,GBR,Europe
swimming, F,400 metre freestyle,1984 Los Angeles,3, (June Croft),Great Britain,GBR,Europe
swimming, F,400 metre freestyle,1988 Seoul,1, (Janet Evans),United States,USA,North America
swimming, F,400 metre freestyle,1988 Seoul,2, (Heike Friedrich),East Germany,GDR,Europe
swimming, F,400 metre freestyle,1988 Seoul,3, (Anke Möhring),East Germany,GDR,Europe
swimming, F,400 metre freestyle,1992 Barcelona,1, (Dagmar Hase),Germany,GER,Europe
swimming, F,400 metre freestyle,1992 Barcelona,2, (Janet Evans),United States,USA,North America
swimming, F,400 metre freestyle,1992 Barcelona,3, (Hayley Lewis),Australia,AUS,Oceania
swimming, F,400 metre freestyle,1996 Atlanta,1, (Michelle Smith),Ireland,IRL,Europe
swimming, F,400 metre freestyle,1996 Atlanta,2, (Dagmar Hase),Germany,GER,Europe
swimming, F,400 metre freestyle,1996 Atlanta,3, (Kirsten Vlieghuis),Netherlands,NED,Europe
swimming, F,400 metre freestyle,2000 Sydney,1, (Brooke Bennett),United States,USA,North America
swimming, F,400 metre freestyle,2000 Sydney,2, (Diana Munz),United States,USA,North America
swimming, F,400 metre freestyle,2000 Sydney,3, (Claudia Poll),Costa Rica,CRI,North America
swimming, F,400 metre freestyle,2004 Athens,1, (Laure Manaudou),France,FRA,Europe
swimming, F,400 metre freestyle,2004 Athens,2, (Otylia Jędrzejczak),Poland,POL,Europe
swimming, F,400 metre freestyle,2004 Athens,3, (Kaitlin Sandeno),United States,USA,North America
swimming, F,400 metre freestyle,2008 Beijing,1, (Rebecca Adlington),Great Britain,GBR,Europe
swimming, F,400 metre freestyle,2008 Beijing,2, (Katie Hoff),United States,USA,North America
swimming, F,400 metre freestyle,2008 Beijing,3, (Joanne Jackson),Great Britain,GBR,Europe
swimming, F,400 metre freestyle,2012 London,1, (Camille Muffat),France,FRA,Europe
swimming, F,400 metre freestyle,2012 London,2, (Allison Schmitt),United States,USA,North America
swimming, F,400 metre freestyle,2012 London,3, (Rebecca Adlington),Great Britain,GBR,Europe
swimming, F,800 metre freestyle,1968 Mexico City,1, (Debbie Meyer),United States,USA,North America
swimming, F,800 metre freestyle,1968 Mexico City,2, (Pam Kruse),United States,USA,North America
swimming, F,800 metre freestyle,1968 Mexico City,3, (Maria Teresa Ramírez),Mexico,MEX,North America
swimming, F,800 metre freestyle,1972 Munich,1, (Keena Rothhammer),United States,USA,North America
swimming, F,800 metre freestyle,1972 Munich,2, (Shane Gould),Australia,AUS,Oceania
swimming, F,800 metre freestyle,1972 Munich,3, (Novella Calligaris),Italy,ITA,Europe
swimming, F,800 metre freestyle,1976 Montreal,1, (Petra Thümer),East Germany,GDR,Europe
swimming, F,800 metre freestyle,1976 Montreal,2, (Shirley Babashoff),United States,USA,North America
swimming, F,800 metre freestyle,1976 Montreal,3, (Wendy Weinberg),United States,USA,North America
swimming, F,800 metre freestyle,1980 Moscow,1, (Michelle Ford),Australia,AUS,Oceania
swimming, F,800 metre freestyle,1980 Moscow,2, (Ines Diers),East Germany,GDR,Europe
swimming, F,800 metre freestyle,1980 Moscow,3, (Heike Dähne),East Germany,GDR,Europe
swimming, F,800 metre freestyle,1984 Los Angeles,1, (Tiffany Cohen),United States,USA,North America
swimming, F,800 metre freestyle,1984 Los Angeles,2, (Michele Richardson),United States,USA,North America
swimming, F,800 metre freestyle,1984 Los Angeles,3, (Sarah Hardcastle),Great Britain,GBR,Europe
swimming, F,800 metre freestyle,1988 Seoul,1, (Janet Evans),United States,USA,North America
swimming, F,800 metre freestyle,1988 Seoul,2, (Astrid Strauß),East Germany,GDR,Europe
swimming, F,800 metre freestyle,1988 Seoul,3, (Julie McDonald),Australia,AUS,Oceania
swimming, F,800 metre freestyle,1992 Barcelona,1, (Janet Evans),United States,USA,North America
swimming, F,800 metre freestyle,1992 Barcelona,2, (Hayley Lewis),Australia,AUS,Oceania
swimming, F,800 metre freestyle,1992 Barcelona,3, (Jana Henke),Germany,GER,Europe
swimming, F,800 metre freestyle,1996 Atlanta,1, (Brooke Bennett),United States,USA,North America
swimming, F,800 metre freestyle,1996 Atlanta,2, (Dagmar Hase),Germany,GER,Europe
swimming, F,800 metre freestyle,1996 Atlanta,3, (Kirsten Vlieghuis),Netherlands,NED,Europe
swimming, F,800 metre freestyle,2000 Sydney,1, (Brooke Bennett),United States,USA,North America
swimming, F,800 metre freestyle,2000 Sydney,2, (Yana Klochkova),Ukraine,UKR,Europe
swimming, F,800 metre freestyle,2000 Sydney,3, (Kaitlin Sandeno),United States,USA,North America
swimming, F,800 metre freestyle,2004 Athens,1, (Ai Shibata),Japan,JPN,Asia
swimming, F,800 metre freestyle,2004 Athens,2, (Laure Manaudou),France,FRA,Europe
swimming, F,800 metre freestyle,2004 Athens,3, (Diana Munz),United States,USA,North America
swimming, F,800 metre freestyle,2008 Beijing,1, (Rebecca Adlington),Great Britain,GBR,Europe
swimming, F,800 metre freestyle,2008 Beijing,2, (Alessia Filippi),Italy,ITA,Europe
swimming, F,800 metre freestyle,2008 Beijing,3, (Lotte Friis),Denmark,DEN,Europe
swimming, F,800 metre freestyle,2012 London,1, (Katie Ledecky),United States,USA,North America
swimming, F,800 metre freestyle,2012 London,2, (Mireia Belmonte García),Spain,ESP,Europe
swimming, F,800 metre freestyle,2012 London,3, (Rebecca Adlington),Great Britain,GBR,Europe
swimming, F,100 metre backstroke,1924 Paris,1, (Sybil Bauer),United States,USA,North America
swimming, F,100 metre backstroke,1924 Paris,2, (Phyllis Harding),Great Britain,GBR,Europe
swimming, F,100 metre backstroke,1924 Paris,3, (Aileen Riggin),United States,USA,North America
swimming, F,100 metre backstroke,1928 Amsterdam,1, (Marie Braun),Netherlands,NED,Europe
swimming, F,100 metre backstroke,1928 Amsterdam,2, (Ellen King),Great Britain,GBR,Europe
swimming, F,100 metre backstroke,1928 Amsterdam,3, (Joyce Cooper),Great Britain,GBR,Europe
swimming, F,100 metre backstroke,1932 Los Angeles,1, (Eleanor Holm),United States,USA,North America
swimming, F,100 metre backstroke,1932 Los Angeles,2, (Bonnie Mealing),Australia,AUS,Oceania
swimming, F,100 metre backstroke,1932 Los Angeles,3, (Valerie Davies),Great Britain,GBR,Europe
swimming, F,100 metre backstroke,1936 Berlin,1, (Nida Senff),Netherlands,NED,Europe
swimming, F,100 metre backstroke,1936 Berlin,2, (Rie Mastenbroek),Netherlands,NED,Europe
swimming, F,100 metre backstroke,1936 Berlin,3, (Alice Bridges),United States,USA,North America
swimming, F,100 metre backstroke,1948 London,1, (Karen Harup),Denmark,DEN,Europe
swimming, F,100 metre backstroke,1948 London,2, (Suzanne Zimmerman),United States,USA,North America
swimming, F,100 metre backstroke,1948 London,3, (Judy-Joy Davies),Australia,AUS,Oceania
swimming, F,100 metre backstroke,1952 Helsinki,1, (Joan Harrison),South Africa,RSA,Africa
swimming, F,100 metre backstroke,1952 Helsinki,2, (Geertje Wielema),Netherlands,NED,Europe
swimming, F,100 metre backstroke,1952 Helsinki,3, (Jean Stewart),New Zealand,NZL,Oceania
swimming, F,100 metre backstroke,1956 Melbourne,1, (Judy Grinham),Great Britain,GBR,Europe
swimming, F,100 metre backstroke,1956 Melbourne,2, (Carin Cone),United States,USA,North America
swimming, F,100 metre backstroke,1956 Melbourne,3, (Margaret Edwards),Great Britain,GBR,Europe
swimming, F,100 metre backstroke,1960 Rome,1, (Lynn Burke),United States,USA,North America
swimming, F,100 metre backstroke,1960 Rome,2, (Natalie Steward),Great Britain,GBR,Europe
swimming, F,100 metre backstroke,1960 Rome,3, (Satoko Tanaka),Japan,JPN,Asia
swimming, F,100 metre backstroke,1964 Tokyo,1, (Cathy Ferguson),United States,USA,North America
swimming, F,100 metre backstroke,1964 Tokyo,2, (Kiki Caron),France,FRA,Europe
swimming, F,100 metre backstroke,1964 Tokyo,3, (Ginny Duenkel),United States,USA,North America
swimming, F,100 metre backstroke,1968 Mexico City,1, (Kaye Hall),United States,USA,North America
swimming, F,100 metre backstroke,1968 Mexico City,2, (Elaine Tanner),Canada,CAN,North America
swimming, F,100 metre backstroke,1968 Mexico City,3, (Jane Swagerty),United States,USA,North America
swimming, F,100 metre backstroke,1972 Munich,1, (Melissa Belote),United States,USA,North America
swimming, F,100 metre backstroke,1972 Munich,2, (Andrea Gyarmati),Hungary,HUN,Europe
swimming, F,100 metre backstroke,1972 Munich,3, (Susie Atwood),United States,USA,North America
swimming, F,100 metre backstroke,1976 Montreal,1, (Ulrike Richter),East Germany,GDR,Europe
swimming, F,100 metre backstroke,1976 Montreal,2, (Birgit Treiber),East Germany,GDR,Europe
swimming, F,100 metre backstroke,1976 Montreal,3, (Nancy Garapick),Canada,CAN,North America
swimming, F,100 metre backstroke,1980 Moscow,1, (Rica Reinisch),East Germany,GDR,Europe
swimming, F,100 metre backstroke,1980 Moscow,2, (Ina Kleber),East Germany,GDR,Europe
swimming, F,100 metre backstroke,1980 Moscow,3, (Petra Riedel),East Germany,GDR,Europe
swimming, F,100 metre backstroke,1984 Los Angeles,1, (Theresa Andrews),United States,USA,North America
swimming, F,100 metre backstroke,1984 Los Angeles,2, (Betsy Mitchell),United States,USA,North America
swimming, F,100 metre backstroke,1984 Los Angeles,3, (Jolanda de Rover),Netherlands,NED,Europe
swimming, F,100 metre backstroke,1988 Seoul,1, (Kristin Otto),East Germany,GDR,Europe
swimming, F,100 metre backstroke,1988 Seoul,2, (Krisztina Egerszegi),Hungary,HUN,Europe
swimming, F,100 metre backstroke,1988 Seoul,3, (Cornelia Sirch),East Germany,GDR,Europe
swimming, F,100 metre backstroke,1992 Barcelona,1, (Krisztina Egerszegi),Hungary,HUN,Europe
swimming, F,100 metre backstroke,1992 Barcelona,2, (Tünde Szabó),Hungary,HUN,Europe
swimming, F,100 metre backstroke,1992 Barcelona,3, (Lea Loveless),United States,USA,North America
swimming, F,100 metre backstroke,1996 Atlanta,1, (Beth Botsford),United States,USA,North America
swimming, F,100 metre backstroke,1996 Atlanta,2, (Whitney Hedgepeth),United States,USA,North America
swimming, F,100 metre backstroke,1996 Atlanta,3, (Marianne Kriel),South Africa,RSA,Africa
swimming, F,100 metre backstroke,2000 Sydney,1, (Diana Mocanu),Romania,ROU,Europe
swimming, F,100 metre backstroke,2000 Sydney,2, (Mai Nakamura),Japan,JPN,Asia
swimming, F,100 metre backstroke,2000 Sydney,3, (Nina Zhivanevskaya),Spain,ESP,Europe
swimming, F,100 metre backstroke,2004 Athens,1, (Natalie Coughlin),United States,USA,North America
swimming, F,100 metre backstroke,2004 Athens,2, (Kirsty Coventry),Zimbabwe,ZWE,Africa
swimming, F,100 metre backstroke,2004 Athens,3, (Laure Manaudou),France,FRA,Europe
swimming, F,100 metre backstroke,2008 Beijing,1, (Natalie Coughlin),United States,USA,North America
swimming, F,100 metre backstroke,2008 Beijing,2, (Kirsty Coventry),Zimbabwe,ZWE,Africa
swimming, F,100 metre backstroke,2008 Beijing,3, (Margaret Hoelzer),United States,USA,North America
swimming, F,100 metre backstroke,2012 London,1, (Missy Franklin),United States,USA,North America
swimming, F,100 metre backstroke,2012 London,2, (Emily Seebohm),Australia,AUS,Oceania
swimming, F,100 metre backstroke,2012 London,3, (Aya Terakawa),Japan,JPN,Asia
swimming, F,200 metre backstroke,1968 Mexico City,1, (Lillian Watson),United States,USA,North America
swimming, F,200 metre backstroke,1968 Mexico City,2, (Elaine Tanner),Canada,CAN,North America
swimming, F,200 metre backstroke,1968 Mexico City,3, (Kaye Hall),United States,USA,North America
swimming, F,200 metre backstroke,1972 Munich,1, (Melissa Belote),United States,USA,North America
swimming, F,200 metre backstroke,1972 Munich,2, (Susie Atwood),United States,USA,North America
swimming, F,200 metre backstroke,1972 Munich,3, (Donna Gurr),Canada,CAN,North America
swimming, F,200 metre backstroke,1976 Montreal,1, (Ulrike Richter),East Germany,GDR,Europe
swimming, F,200 metre backstroke,1976 Montreal,2, (Birgit Treiber),East Germany,GDR,Europe
swimming, F,200 metre backstroke,1976 Montreal,3, (Nancy Garapick),Canada,CAN,North America
swimming, F,200 metre backstroke,1980 Moscow,1, (Rica Reinisch),East Germany,GDR,Europe
swimming, F,200 metre backstroke,1980 Moscow,2, (Cornelia Polit),East Germany,GDR,Europe
swimming, F,200 metre backstroke,1980 Moscow,3, (Birgit Treiber),East Germany,GDR,Europe
swimming, F,200 metre backstroke,1984 Los Angeles,1, (Jolanda de Rover),Netherlands,NED,Europe
swimming, F,200 metre backstroke,1984 Los Angeles,2, (Amy White),United States,USA,North America
swimming, F,200 metre backstroke,1984 Los Angeles,3, (Anca Patrascoiu),Romania,ROU,Europe
swimming, F,200 metre backstroke,1988 Seoul,1, (Krisztina Egerszegi),Hungary,HUN,Europe
swimming, F,200 metre backstroke,1988 Seoul,2, (Katrin Zimmermann),East Germany,GDR,Europe
swimming, F,200 metre backstroke,1988 Seoul,3, (Cornelia Sirch),East Germany,GDR,Europe
swimming, F,200 metre backstroke,1992 Barcelona,1, (Krisztina Egerszegi),Hungary,HUN,Europe
swimming, F,200 metre backstroke,1992 Barcelona,2, (Dagmar Hase),Germany,GER,Europe
swimming, F,200 metre backstroke,1992 Barcelona,3, (Nicole Stevenson),Australia,AUS,Oceania
swimming, F,200 metre backstroke,1996 Atlanta,1, (Krisztina Egerszegi),Hungary,HUN,Europe
swimming, F,200 metre backstroke,1996 Atlanta,2, (Whitney Hedgepeth),United States,USA,North America
swimming, F,200 metre backstroke,1996 Atlanta,3, (Cathleen Rund),Germany,GER,Europe
swimming, F,200 metre backstroke,2000 Sydney,1, (Diana Mocanu),Romania,ROU,Europe
swimming, F,200 metre backstroke,2000 Sydney,2, (Roxana Maracineanu),France,FRA,Europe
swimming, F,200 metre backstroke,2000 Sydney,3, (Miki Nakao),Japan,JPN,Asia
swimming, F,200 metre backstroke,2004 Athens,1, (Kirsty Coventry),Zimbabwe,ZWE,Africa
swimming, F,200 metre backstroke,2004 Athens,2, (Stanislava Komarova),Russia,RUS,Europe
swimming, F,200 metre backstroke,2004 Athens,3, (Antje Buschschulte),Germany,GER,Europe
swimming, F,200 metre backstroke, Reiko Nakamura,1, (Kirsty Coventry),Zimbabwe,ZWE,Africa
swimming, F,200 metre backstroke, Reiko Nakamura,2, (Margaret Hoelzer),United States,USA,North America
swimming, F,200 metre backstroke, Reiko Nakamura,3, (Reiko Nakamura),Japan,JPN,Asia
swimming, F,200 metre backstroke,2012 London,1, (Missy Franklin),United States,USA,North America
swimming, F,200 metre backstroke,2012 London,2, (Anastasia Zuyeva),Russia,RUS,Europe
swimming, F,200 metre backstroke,2012 London,3, (Elizabeth Beisel),United States,USA,North America
swimming, F,100 metre breaststroke,1968 Mexico City,1, (Đurđica Bjedov),Yugoslavia,YUG,Europe
swimming, F,100 metre breaststroke,1968 Mexico City,2, (Galina Prozumenshchikova),Soviet Union,URS,Asia
swimming, F,100 metre breaststroke,1968 Mexico City,3, (Sharon Wichman),United States,USA,North America
swimming, F,100 metre breaststroke,1972 Munich,1, (Cathy Carr),United States,USA,North America
swimming, F,100 metre breaststroke,1972 Munich,2, (Galina Prozumenshchikova),Soviet Union,URS,Asia
swimming, F,100 metre breaststroke,1972 Munich,3, (Beverley Whitfield),Australia,AUS,Oceania
swimming, F,100 metre breaststroke,1976 Montreal,1, (Hannelore Anke),East Germany,GDR,Europe
swimming, F,100 metre breaststroke,1976 Montreal,2, (Lyubov Rusanova),Soviet Union,URS,Asia
swimming, F,100 metre breaststroke,1976 Montreal,3, (Marina Kosheveya),Soviet Union,URS,Asia
swimming, F,100 metre breaststroke,1980 Moscow,1, (Ute Geweniger),East Germany,GDR,Europe
swimming, F,100 metre breaststroke,1980 Moscow,2, (Elvira Vasilkova),Soviet Union,URS,Asia
swimming, F,100 metre breaststroke,1980 Moscow,3, (Susanne Nielsson),Denmark,DEN,Europe
swimming, F,100 metre breaststroke,1984 Los Angeles,1, (Petra van Staveren),Netherlands,NED,Europe
swimming, F,100 metre breaststroke,1984 Los Angeles,2, (Anne Ottenbrite),Canada,CAN,North America
swimming, F,100 metre breaststroke,1984 Los Angeles,3, (Catherine Poirot),France,FRA,Europe
swimming, F,100 metre breaststroke,1988 Seoul,1, (Tanya Dangalakova),Bulgaria,BUL,Europe
swimming, F,100 metre breaststroke,1988 Seoul,2, (Antoaneta Frenkeva),Bulgaria,BUL,Europe
swimming, F,100 metre breaststroke,1988 Seoul,3, (Silke Hörner),East Germany,GDR,Europe
swimming, F,100 metre breaststroke,1992 Barcelona,1, (Yelena Rudkovskaya),Unified Team,EUN,Asia
swimming, F,100 metre breaststroke,1992 Barcelona,2, (Anita Nall),United States,USA,North America
swimming, F,100 metre breaststroke,1992 Barcelona,3, (Samantha Riley),Australia,AUS,Oceania
swimming, F,100 metre breaststroke,1996 Atlanta,1, (Penelope Heyns),South Africa,RSA,Africa
swimming, F,100 metre breaststroke,1996 Atlanta,2, (Amanda Beard),United States,USA,North America
